run,epoch,train_loss,learning_rate,selection_metric,selection_value,auroc,eer,tpr_at_target_fpr,embedding_variance_mean
run_stage_a_dfd_decimate_overfit4_max,33,0.5427144990826491,1.840259102355758e-05,auroc,0.5477124183006535,0.5477124183006535,0.5019607843137255,0.0,
run_stage_a_dfd_decimate_overfit4_max,34,0.4694251825567335,1.74824614723797e-05,auroc,0.4784313725490196,0.4784313725490196,0.45751633986928103,0.0,
run_stage_a_dfd_decimate_overfit4_max,35,0.5387428090757567,1.6608338398760715e-05,auroc,0.4823529411764706,0.4823529411764706,0.49084967320261436,0.0,
run_stage_a_dfd_decimate_overfit4_max,36,0.4383931933552958,1.5777921478822678e-05,auroc,0.5150326797385621,0.5150326797385621,0.41699346405228754,0.0,
run_stage_a_dfd_decimate_overfit4_max,37,0.3927126125781797,1.4989025404881544e-05,auroc,0.515032679738562,0.515032679738562,0.41699346405228754,0.0,
run_stage_a_dfd_decimate_overfit4_max,38,0.4406622493697796,1.4239574134637466e-05,auroc,0.46143790849673205,0.46143790849673205,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_overfit4_max,39,0.48458968980412465,1.3527595427905592e-05,auroc,0.45882352941176474,0.45882352941176474,0.5647058823529412,0.0,
run_stage_a_dfd_decimate_overfit4_max,40,0.50632311879599,1.2851215656510312e-05,auroc,0.5202614379084967,0.5202614379084967,0.41699346405228754,0.0,
run_stage_a_dfd_decimate_overfit4_s44,1,6.493492484092712,9.5e-05,auroc,0.6078431372549019,0.6078431372549019,0.32091503267973853,0.0,
run_stage_a_dfd_decimate_overfit4_s44,2,5.498230973095167,9.025e-05,auroc,0.45882352941176474,0.45882352941176474,0.5941176470588235,0.0,
run_stage_a_dfd_decimate_overfit4_s44,3,3.4965693781370533,8.573749999999999e-05,auroc,0.4274509803921569,0.4274509803921569,0.5313725490196078,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_s44,4,4.724168052185632,8.145062499999998e-05,auroc,0.39084967320261443,0.39084967320261443,0.5830065359477123,0.0,
run_stage_a_dfd_decimate_overfit4_s44,5,4.538899553424471,7.737809374999998e-05,auroc,0.26666666666666666,0.26666666666666666,0.5830065359477123,0.0,
run_stage_a_dfd_decimate_overfit4_s44,6,2.428960853049091,7.350918906249998e-05,auroc,0.5215686274509804,0.5215686274509804,0.47973856209150323,0.0,
run_stage_a_dfd_decimate_overfit4_s44,7,2.244987872454459,6.983372960937497e-05,auroc,0.4130718954248366,0.4130718954248366,0.5830065359477123,0.0,
run_stage_a_dfd_decimate_overfit4_s44,8,2.803877259415458,6.634204312890622e-05,auroc,0.46405228758169936,0.46405228758169936,0.45751633986928103,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44,9,1.5305064152153136,6.30249409724609e-05,auroc,0.32287581699346407,0.32287581699346407,0.645751633986928,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44,10,1.8780111068388123,5.987369392383786e-05,auroc,0.5032679738562091,0.5032679738562091,0.46862745098039216,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44,11,1.3321136571621537,5.688000922764596e-05,auroc,0.38823529411764707,0.38823529411764707,0.5941176470588235,0.0,
run_stage_a_dfd_decimate_overfit4_s44,12,2.009061345025593,5.4036008766263664e-05,auroc,0.5098039215686274,0.5098039215686274,0.47973856209150323,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44,13,1.294649138909108,5.133420832795048e-05,auroc,0.4784313725490197,0.4784313725490197,0.49084967320261436,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44,14,1.5416185899939592,4.876749791155295e-05,auroc,0.4287581699346405,0.4287581699346405,0.49084967320261436,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44,15,1.2696242908920965,4.6329123015975305e-05,auroc,0.5241830065359476,0.5241830065359476,0.4392156862745098,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44,16,1.8302925131906704,4.4012666865176535e-05,auroc,0.5006535947712418,0.5006535947712418,0.542483660130719,0.0,
run_stage_a_dfd_decimate_overfit4_s44,17,1.9542258416622644,4.181203352191771e-05,auroc,0.3921568627450981,0.3921568627450981,0.5535947712418301,0.0,
run_stage_a_dfd_decimate_overfit4_s44,18,1.3773862903478857,3.972143184582182e-05,auroc,0.46405228758169936,0.46405228758169936,0.5130718954248366,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44,19,1.1999755900687887,3.7735360253530726e-05,auroc,0.5254901960784314,0.5254901960784314,0.45751633986928103,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44,20,1.0945486087993572,3.584859224085419e-05,auroc,0.4549019607843137,0.4549019607843137,0.5313725490196078,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44,21,0.9684183906996964,3.405616262881148e-05,auroc,0.4875816993464053,0.4875816993464053,0.5091503267973856,0.0,
run_stage_a_dfd_decimate_overfit4_s44,22,1.1412923867026166,3.2353354497370904e-05,auroc,0.44575163398692813,0.44575163398692813,0.6235294117647059,0.0,
run_stage_a_dfd_decimate_overfit4_s44,23,1.05087151375119,3.0735686772502355e-05,auroc,0.43529411764705883,0.43529411764705883,0.634640522875817,0.0,
run_stage_a_dfd_decimate_overfit4_s44,24,1.2282467106571886,2.9198902433877236e-05,auroc,0.48235294117647065,0.48235294117647065,0.5901960784313725,0.0,
run_stage_a_dfd_decimate_overfit4_s44,25,1.226605083407776,2.7738957312183373e-05,auroc,0.42875816993464055,0.42875816993464055,0.6124183006535947,0.0,
run_stage_a_dfd_decimate_overfit4_s44,26,0.8877517860246371,2.6352009446574204e-05,auroc,0.44052287581699345,0.44052287581699345,0.542483660130719,0.0,
run_stage_a_dfd_decimate_overfit4_s44,27,0.9988860402371245,2.5034408974245492e-05,auroc,0.4862745098039215,0.4862745098039215,0.47973856209150323,0.0,
run_stage_a_dfd_decimate_overfit4_s44,28,1.0391678533869708,2.3782688525533216e-05,auroc,0.4745098039215686,0.4745098039215686,0.45751633986928103,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44,29,0.7606478008665363,2.2593554099256555e-05,auroc,0.4169934640522876,0.4169934640522876,0.5718954248366013,0.0,
run_stage_a_dfd_decimate_overfit4_s44,30,0.9545095426801709,2.1463876394293726e-05,auroc,0.3464052287581699,0.3464052287581699,0.6052287581699347,0.0,
run_stage_a_dfd_decimate_overfit4_s44,31,0.980830553136002,2.039068257457904e-05,auroc,0.46797385620915033,0.46797385620915033,0.4392156862745098,0.0,
run_stage_a_dfd_decimate_overfit4_s44,32,0.9280628701117166,1.9371148445850086e-05,auroc,0.4052287581699346,0.4052287581699346,0.5830065359477123,0.0,
run_stage_a_dfd_decimate_overfit4_s44,33,0.7166452525402747,1.840259102355758e-05,auroc,0.4261437908496732,0.4261437908496732,0.634640522875817,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44,34,1.0005595542463652,1.74824614723797e-05,auroc,0.4418300653594771,0.4418300653594771,0.5718954248366013,0.0,
run_stage_a_dfd_decimate_overfit4_s44,35,1.1570048987778137,1.6608338398760715e-05,auroc,0.39738562091503266,0.39738562091503266,0.5941176470588235,0.0,
run_stage_a_dfd_decimate_overfit4_s44,36,0.6799825529651571,1.5777921478822678e-05,auroc,0.4562091503267974,0.4562091503267974,0.5202614379084967,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44,37,0.9443732454601559,1.4989025404881544e-05,auroc,0.39999999999999997,0.39999999999999997,0.5830065359477123,0.0,
run_stage_a_dfd_decimate_overfit4_s44,38,0.7900612464896426,1.4239574134637466e-05,auroc,0.42875816993464055,0.42875816993464055,0.5313725490196078,0.0,
run_stage_a_dfd_decimate_overfit4_s44,39,0.8080273108244,1.3527595427905592e-05,auroc,0.4326797385620915,0.4326797385620915,0.5607843137254902,0.0,
run_stage_a_dfd_decimate_overfit4_s44,40,0.8817096066413797,1.2851215656510312e-05,auroc,0.4457516339869281,0.4457516339869281,0.542483660130719,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,1,6.49392037128564,0.0001,auroc,0.6091503267973856,0.6091503267973856,0.32091503267973853,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,2,5.4666074426558176,0.0001,auroc,0.4575163398692811,0.4575163398692811,0.6163398692810458,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,3,3.729775548280971,0.0001,auroc,0.47843137254901963,0.47843137254901963,0.49084967320261436,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_s44_constlr,4,5.343382472633351,0.0001,auroc,0.38300653594771245,0.38300653594771245,0.645751633986928,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_s44_constlr,5,4.324721156180658,0.0001,auroc,0.24575163398692815,0.24575163398692815,0.6973856209150326,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,6,2.5591194925600576,0.0001,auroc,0.596078431372549,0.596078431372549,0.41699346405228754,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44_constlr,7,3.395899262821331,0.0001,auroc,0.39477124183006534,0.39477124183006534,0.5941176470588235,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,8,2.9739709656105333,0.0001,auroc,0.4980392156862745,0.4980392156862745,0.5202614379084967,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44_constlr,9,2.486307298640895,0.0001,auroc,0.4065359477124183,0.4065359477124183,0.5607843137254902,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44_constlr,10,3.087879341871755,0.0001,auroc,0.46405228758169936,0.46405228758169936,0.49084967320261436,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44_constlr,11,1.8704685312577567,0.0001,auroc,0.44836601307189544,0.44836601307189544,0.542483660130719,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,12,2.2932306659949973,0.0001,auroc,0.5437908496732027,0.5437908496732027,0.5091503267973856,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44_constlr,13,2.0281175772946156,0.0001,auroc,0.530718954248366,0.530718954248366,0.43529411764705883,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44_constlr,14,2.154079714991667,0.0001,auroc,0.4,0.4,0.6163398692810458,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,15,1.725729404849706,0.0001,auroc,0.4065359477124183,0.4065359477124183,0.49084967320261436,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_s44_constlr,16,1.7632033787364545,0.0001,auroc,0.4601307189542484,0.4601307189542484,0.5313725490196078,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44_constlr,17,2.1984187283946994,0.0001,auroc,0.3176470588235294,0.3176470588235294,0.645751633986928,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,18,1.8142086732841562,0.0001,auroc,0.42614379084967324,0.42614379084967324,0.6235294117647059,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_s44_constlr,19,1.4684188349308442,0.0001,auroc,0.534640522875817,0.534640522875817,0.47973856209150323,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44_constlr,20,1.625200614669211,0.0001,auroc,0.48888888888888893,0.48888888888888893,0.49084967320261436,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,21,1.1771025706735827,0.0001,auroc,0.5503267973856208,0.5503267973856208,0.35424836601307186,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,22,1.5189162430660872,0.0001,auroc,0.43529411764705883,0.43529411764705883,0.5130718954248366,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,23,1.2686841950830967,0.0001,auroc,0.4745098039215686,0.4745098039215686,0.6235294117647059,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,24,1.3908202995485226,0.0001,auroc,0.39477124183006534,0.39477124183006534,0.5941176470588235,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,25,1.1826186199214135,0.0001,auroc,0.5032679738562091,0.5032679738562091,0.40588235294117647,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,26,1.0255218485126534,0.0001,auroc,0.5372549019607844,0.5372549019607844,0.5352941176470588,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,27,1.1952213274480528,0.0001,auroc,0.5333333333333334,0.5333333333333334,0.39477124183006534,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,28,1.0152647362201606,0.0001,auroc,0.4888888888888889,0.4888888888888889,0.5901960784313725,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_s44_constlr,29,1.1041988401957497,0.0001,auroc,0.4091503267973856,0.4091503267973856,0.5830065359477123,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,30,1.1317176132361055,0.0001,auroc,0.48496732026143796,0.48496732026143796,0.47973856209150323,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,31,1.13190927234632,0.0001,auroc,0.4091503267973857,0.4091503267973857,0.5202614379084967,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,32,0.9950675567788494,0.0001,auroc,0.3790849673202614,0.3790849673202614,0.5758169934640522,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,33,0.8221955263343261,0.0001,auroc,0.42483660130718953,0.42483660130718953,0.5607843137254902,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,34,1.0789523991347778,0.0001,auroc,0.46405228758169936,0.46405228758169936,0.5718954248366013,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,35,1.1808249802779756,0.0001,auroc,0.5660130718954248,0.5660130718954248,0.45032679738562087,0.058823529411764705,
run_stage_a_dfd_decimate_overfit4_s44_constlr,36,0.9347759850788862,0.0001,auroc,0.5189542483660131,0.5189542483660131,0.39477124183006534,0.11764705882352941,
run_stage_a_dfd_decimate_overfit4_s44_constlr,37,0.9992040481229196,0.0001,auroc,0.3555555555555556,0.3555555555555556,0.634640522875817,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,38,0.9216274698010238,0.0001,auroc,0.42614379084967324,0.42614379084967324,0.5607843137254902,0.0,
run_stage_a_dfd_decimate_overfit4_s44_constlr,39,0.7389532539455104,0.0001,auroc,0.3581699346405229,0.3581699346405229,0.5941176470588235,0.0,
run_stage_a_dfd_decimate_pretrain,1,1.5399770189970732,9.5e-05,auroc,0.4745098039215686,0.4745098039215686,0.47973856209150323,0.0,
run_stage_a_dfd_decimate_pretrain,2,0.8419798745214939,9.025e-05,auroc,0.5660130718954248,0.5660130718954248,0.46862745098039216,0.17647058823529413,
run_stage_a_dfd_decimate_pretrain,3,0.728077659547329,8.573749999999999e-05,auroc,0.38169934640522873,0.38169934640522873,0.645751633986928,0.11764705882352941,
run_stage_a_dfd_decimate_pretrain,4,0.7123471609950066,8.145062499999998e-05,auroc,0.5803921568627451,0.5803921568627451,0.45751633986928103,0.17647058823529413,
run_stage_a_dfd_decimate_pretrain,5,0.7043391603827477,7.737809374999998e-05,auroc,0.6104575163398693,0.6104575163398693,0.41699346405228754,0.11764705882352941,
run_stage_a_dfd_decimate_pretrain,6,0.6993810703754425,7.350918906249998e-05,auroc,0.4065359477124183,0.4065359477124183,0.5607843137254902,0.0,
run_stage_a_dfd_decimate_pretrain,7,0.70104251152277,6.983372960937497e-05,auroc,0.5071895424836601,0.5071895424836601,0.4392156862745098,0.0,
run_stage_a_dfd_decimate_pretrain,8,0.7036517797112465,6.634204312890622e-05,auroc,0.39477124183006534,0.39477124183006534,0.6679738562091503,0.058823529411764705,
run_stage_a_dfd_decimate_pretrain,9,0.6945201671123504,6.30249409724609e-05,auroc,0.615686274509804,0.615686274509804,0.45751633986928103,0.11764705882352941,
run_stage_a_dfd_decimate_pretrain,10,0.7007111516594887,5.987369392383786e-05,auroc,0.5254901960784314,0.5254901960784314,0.46862745098039216,0.17647058823529413,
run_stage_a_dfd_decimate_pretrain,11,0.6979774795770645,5.688000922764596e-05,auroc,0.3947712418300654,0.3947712418300654,0.6235294117647059,0.0,
run_stage_a_dfd_decimate_pretrain,12,0.6987744958400727,5.4036008766263664e-05,auroc,0.5098039215686274,0.5098039215686274,0.542483660130719,0.0,
run_stage_a_dfd_decimate_pretrain,13,0.6964387537240982,5.133420832795048e-05,auroc,0.4366013071895425,0.4366013071895425,0.5718954248366013,0.0,
run_stage_a_dfd_decimate_pretrain,14,0.6962997524142265,4.876749791155295e-05,auroc,0.607843137254902,0.607843137254902,0.41699346405228754,0.11764705882352941,
run_stage_a_dfd_decimate_pretrain,15,0.6943221237659455,4.6329123015975305e-05,auroc,0.4274509803921569,0.4274509803921569,0.542483660130719,0.0,
run_stage_a_dfd_decimate_pretrain,16,0.6983463189005852,4.4012666865176535e-05,auroc,0.4235294117647058,0.4235294117647058,0.5607843137254902,0.058823529411764705,
run_stage_a_dfd_decimate_pretrain,17,0.6943265690207482,4.181203352191771e-05,auroc,0.4274509803921569,0.4274509803921569,0.634640522875817,0.0,
run_stage_a_dfd_decimate_pretrain,18,0.6908276728987693,3.972143184582182e-05,auroc,0.5032679738562091,0.5032679738562091,0.47973856209150323,0.0,
run_stage_a_dfd_decimate_pretrain,19,0.6895660065412521,3.7735360253530726e-05,auroc,0.41307189542483663,0.41307189542483663,0.5130718954248366,0.0,
run_stage_a_dfd_decimate_pretrain,20,0.6911170061826706,3.584859224085419e-05,auroc,0.48235294117647065,0.48235294117647065,0.46862745098039216,0.0,
run_stage_a_dfd_decimate_pretrain,21,0.6869467381834984,3.405616262881148e-05,auroc,0.4705882352941177,0.4705882352941177,0.6235294117647059,0.058823529411764705,
run_stage_a_dfd_decimate_pretrain,22,0.6890006615519524,3.2353354497370904e-05,auroc,0.4627450980392157,0.4627450980392157,0.5535947712418301,0.0,
run_stage_a_dfd_decimate_pretrain,23,0.6879447840452194,3.0735686772502355e-05,auroc,0.4784313725490196,0.4784313725490196,0.5718954248366013,0.0,
run_stage_a_dfd_decimate_pretrain,24,0.6823789436221123,2.9198902433877236e-05,auroc,0.41699346405228754,0.41699346405228754,0.5830065359477123,0.0,
run_stage_a_dfd_decimate_pretrain,25,0.6837419006228447,2.7738957312183373e-05,auroc,0.44052287581699345,0.44052287581699345,0.49084967320261436,0.0,
run_stage_a_dfd_decimate_pretrain,26,0.6853628258705139,2.6352009446574204e-05,auroc,0.4535947712418301,0.4535947712418301,0.6529411764705881,0.11764705882352941,
run_stage_a_dfd_decimate_pretrain,27,0.6789966289401055,2.5034408974245492e-05,auroc,0.5202614379084968,0.5202614379084968,0.47973856209150323,0.0,
run_stage_a_dfd_decimate_pretrain,28,0.6827798297405243,2.3782688525533216e-05,auroc,0.534640522875817,0.534640522875817,0.41699346405228754,0.0,
run_stage_a_dfd_decimate_pretrain,29,0.6752237555980682,2.2593554099256555e-05,auroc,0.4771241830065359,0.4771241830065359,0.5313725490196078,0.0,
run_stage_a_dfd_decimate_pretrain,30,0.6770843725204467,2.1463876394293726e-05,auroc,0.3856209150326797,0.3856209150326797,0.542483660130719,0.0,
run_stage_a_dfd_decimate_pretrain,31,0.6782404007315636,2.039068257457904e-05,auroc,0.42483660130718953,0.42483660130718953,0.645751633986928,0.0,
run_stage_a_dfd_decimate_pretrain,32,0.6830973457694054,1.9371148445850086e-05,auroc,0.45359477124183006,0.45359477124183006,0.46862745098039216,0.0,
run_stage_a_dfd_decimate_pretrain,33,0.6773178197741508,1.840259102355758e-05,auroc,0.45359477124183006,0.45359477124183006,0.5941176470588235,0.058823529411764705,
run_stage_a_dfd_decimate_stageb_dfd,1,18.67238160133362,9.5e-05,macro_dataset_auroc,0.7019607843137254,0.7019607843137254,0.35424836601307186,0.17647058823529413,0.8322097904307362
run_stage_a_dfd_decimate_stageb_dfd,2,18.547772706985473,9.025e-05,macro_dataset_auroc,0.6143790849673203,0.6143790849673203,0.37254901960784315,0.17647058823529413,0.8733634164607355
